Id,SalePrice
1461,118682.70261843102
1462,137586.3611674085
1463,167273.86872938846
1464,190058.46445002517
1465,208981.7462783683
1466,178695.98741639554
1467,163856.92157951402
1468,176564.21652019775
1469,185583.89722030965
1470,120113.09813009448
1471,191250.58829199357
1472,89786.66908636027
1473,91130.3844259662
1474,158664.66270793942
1475,142289.05430433518
1476,403855.1311111111
1477,249970.32947893773
1478,322928.4817777778
1479,299864.39526190475
1480,446297.6488888889
1481,311093.712398357
1482,209617.2789504684
1483,172936.29935871376
1484,178305.20163428833
1485,166773.7563365686
1486,190777.46308147628
1487,355181.7066666666
1488,252504.2781289546
1489,205031.21716949713
1490,189994.58759659863
1491,185824.73326103992
1492,103807.15950709925
1493,171838.25608487116
1494,299096.33531068027
1495,289810.59623406775
1496,219878.69783298398
1497,199824.59827202087
1498,150692.1419084625
1499,150513.23879735137
1500,147209.47056305734
1501,174434.52034902325
1502,149855.81105672105
1503,281281.4334900285
1504,238102.27889711206
1505,209779.88570878643
1506,187706.5696281519
1507,217389.3523141673
1508,182071.04725880895
1509,163095.8702800712
1510,142197.10953285216
1511,149230.78234674328
1512,175226.3935287337
1513,157771.91675468526
1514,159496.83133116856
1515,188711.99945691344
1516,153363.41763057827
1517,149145.32263324127
1518,144713.01357333
1519,215910.96235565105
1520,139103.97428378803
1521,145239.08538233253
1522,168587.4603185279
1523,118223.63338109237
1524,120818.41954500777
1525,124355.88333433107
1526,124074.54404258502
1527,98131.30116693764
1528,127263.54312198733
1529,140368.41848679574
1530,163961.94675714176
1531,116727.80323232323
1532,103095.96819413496
1533,151329.49022361747
1534,124823.11979384047
1535,143435.38398920442
1536,113483.57113440419
1537,88980.96995420592
1538,187494.88730158727
1539,226794.76984911383
1540,131874.1202930403
1541,162279.37242636294
1542,147009.97716659112
1543,242521.6899165649
1544,77593.49257830405
1545,94270.02218728059
1546,113591.53395874714
1547,109372.42436063936
1548,118680.22243672883
1549,99859.70811346549
1550,137586.1335131471
1551,113204.90881909375
1552,134465.3665898546
1553,140339.8632587783
1554,106713.12596614714
1555,145546.98205651788
1556,111458.7854065616
1557,117970.08589476238
1558,93237.73874100465
1559,125617.90576491659
1560,133831.62526486162
1561,152764.72648221828
1562,129912.21716846369
1563,118327.72255655157
1564,164218.27561765723
1565,151253.58726936538
1566,209346.0238941241
1567,83137.49738095237
1568,216269.07822118088
1569,142303.73772682872
1570,126005.00183360082
1571,127902.82840359713
1572,143717.22506260592
1573,228574.98849385613
1574,157133.97178488094
1575,197459.98526757996
1576,198790.50498411746
1577,203609.5503008836
1578,143709.6139195664
1579,139203.3137831652
1580,189099.45942846764
1581,142464.17887367093
1582,126704.25305401256
1583,345491.4442962963
1584,239865.22404407768
1585,138964.60099073776
1586,74846.23137085138
1587,101964.52174082465
1588,146974.3211830199
1589,102079.54366062976
1590,139299.81431645982
1591,105970.75869542311
1592,125843.63632240618
1593,113762.21488130177
1594,154116.60666666666
1595,132317.71532361282
1596,260686.71338624338
1597,168560.88928308987
1598,175344.95711804542
1599,201370.43173260006
1600,198682.35705620892
1601,56606.01414862915
1602,108629.6843070727
1603,95655.72776651182
1604,283411.233974359
1605,259279.26672586307
1606,170262.0340499926
1607,208161.33046176052
1608,217373.5855157428
1609,200229.14121829948
1610,161346.12814547858
1611,154301.8020015913
1612,193006.28911828346
1613,170955.23178712997
1614,119477.4349225549
1615,82360.18814341431
1616,82360.18814341431
1617,84438.87261098377
1618,130919.58917569046
1619,136098.19211155124
1620,186002.91085314465
1621,133808.6562610308
1622,144921.8148304414
1623,250130.1904280904
1624,203757.90240868588
1625,118430.1369780604
1626,167352.81082291115
1627,179606.56791810057
1628,260488.40335330943
1629,168770.84207355426
1630,330401.3005714286
1631,215035.95047965558
1632,247951.0758574758
1633,166950.1798878795
1634,178619.8816672478
1635,174306.3086670991
1636,167672.80633741527
1637,169874.36526678904
1638,214866.81577794752
1639,183247.53275275952
1640,261269.26540903538
1641,187017.66213570727
1642,232138.94243240962
1643,245005.08257451493
