Id,SalePrice
1461,115861.79881340358
1462,161525.8720282442
1463,169049.92543111905
1464,184253.0609181202
1465,205923.87134266552
1466,172739.2613387017
1467,162783.97536793398
1468,163211.45627743215
1469,200207.5672322961
1470,106101.6882321788
1471,204082.4218727185
1472,111856.19717170554
1473,106950.11355308117
1474,162373.7180643126
1475,132705.41679904633
1476,373636.22331661964
1477,249874.0137716902
1478,340965.47748044366
1479,337378.669907358
1480,440995.5395561948
1481,290165.68562156684
1482,219184.87361340295
1483,187524.65405072947
1484,183770.9612101924
1485,170103.80444037775
1486,205800.57087806822
1487,344507.39753408683
1488,254683.6686825815
1489,202078.1722288658
1490,242617.1548807635
1491,200619.38745292625
1492,100337.81567939278
1493,178536.59726705425
1494,273154.05336734
1495,272817.5201143527
1496,256307.8924030785
1497,212873.83824863378
1498,171057.91297885636
1499,171274.63285000715
1500,161051.4489533722
1501,178037.3835755887
1502,161325.86940885265
1503,289130.6145212243
1504,232278.2092826683
1505,219279.53784701717
1506,209116.35324859712
1507,249853.57408855483
1508,197530.37148339697
1509,166618.43242991832
1510,146121.30370336794
1511,144307.8283986901
1512,174398.93440160854
1513,162170.70513255848
1514,168123.96813978115
1515,220276.03436495154
1516,150455.84819055232
1517,155716.30153102847
1518,171708.03939038306
1519,219010.1316197426
1520,125753.61253752094
1521,131876.53595553339
1522,178238.33901806152
1523,112569.7972076633
1524,118603.9723392129
1525,108962.56265371991
1526,110836.31299865176
1527,100749.1892839137
1528,139226.00673555396
1529,137586.06108773942
1530,174488.295898973
1531,119997.73263028893
1532,83123.685009307
1533,160110.60005624685
1534,140735.52485157503
1535,161186.7749606187
1536,117780.82889814931
1537,64530.5137770006
1538,175469.37607331853
1539,208459.69403651962
1540,148227.3173726939
1541,154426.57594106346
1542,154468.64743792498
1543,208458.8235963604
1544,71760.26984373084
1545,111087.35567122139
1546,127432.61142336996
1547,130216.6321269956
1548,137064.42300590244
1549,109905.16490704077
1550,133244.952815474
1551,122033.70510215126
1552,145244.28008020273
1553,142921.07697954425
1554,125469.16266807518
1555,162973.50439474615
1556,103702.56188381929
1557,119378.79544463474
1558,98056.92054963787
1559,114587.72347714892
1560,133775.12374615762
1561,164564.30606432143
1562,123825.01820010808
1563,105887.99161223625
1564,168323.33062272146
1565,139558.86902209348
1566,214913.7591387257
1567,73173.9416248065
1568,206756.03365482762
1569,126170.77204664308
1570,134550.37001633202
1571,121498.36458160635
1572,138765.71805187198
1573,230582.5854766413
1574,146885.00051147444
1575,212828.40880937898
1576,216925.87157137017
1577,197932.007515311
1578,135704.94152015215
1579,138341.02049845667
1580,194194.25218037283
1581,132836.9752392578
1582,116473.04014270264
1583,286096.2736844686
1584,233148.971638371
1585,149200.1524626969
1586,41652.48673899204
1587,92882.15583518078
1588,135972.60135744046
1589,108533.21697024745
1590,142153.75533500616
1591,84819.15225060377
1592,135244.34017074807
1593,112731.89666809654
1594,145767.2476473623
1595,125261.21563129639
1596,221187.43114623614
1597,184147.28115733084
1598,188602.84965845314
1599,188893.22427008185
1600,196645.17722680164
1601,21977.227492354228
1602,122228.09448966268
1603,74775.97964590625
1604,284741.1527022454
1605,244092.94185630046
1606,168136.75246768584
1607,231795.1435244761
1608,213239.5011707435
1609,194304.32100408268
1610,142403.37552906224
1611,145523.70623529959
1612,225075.19507475733
1613,171483.49064886593
1614,113757.7188728787
1615,83902.09622291685
1616,83902.09622291685
1617,96169.99967035907
1618,115589.67967674648
1619,124272.48206031066
1620,208493.98774015252
1621,141618.1684685282
1622,131620.8973496731
1623,251507.61915780837
1624,207647.4297393763
1625,118889.19396824273
1626,176206.40445777448
1627,178935.89797931584
1628,262442.7224696204
1629,175467.92891431227
1630,357726.5407353465
1631,218068.14117704285
1632,246050.58717630222
1633,161862.4631436069
1634,182791.20991200185
1635,167802.00620304933
1636,166590.81697984994
1637,185012.39200244006
1638,213418.98990864726
1639,194800.84103873488
1640,259187.07936036168
1641,192076.3827180618
1642,253001.33522581565
1643,236890.6625731534
1644,230193.07710629446
1645,180527.2044857312
1646,147418.73841984733
1647,168424.2291571342
1648,142756.4699424873
1649,123314.24294465827
1650,104207.57854893617
1651,112281.18801663863
1652,112833.02512655291
1653,112999.51778780483
1654,159258.36493049655
1655,155525.13524452108
1656,157607.5991289604
1657,160235.19288534438
1658,160137.35635635094
1659,132635.91288111452
1660,144968.1958830643
1661,399996.29851242853
1662,392675.0643649916
1663,377697.54881155957
1664,445892.3836657463
1665,348896.00290791993
1666,310569.5904254862
1667,364678.1855791663
1668,350427.58505216776
1669,325540.5708031964
1670,355297.5847952496
1671,242077.19583967933
1672,411517.200119128
1673,268383.05013496336
1674,255546.17178799864
1675,192243.72190192807
1676,192667.8276828886
1677,205877.27362651005
1678,433548.49193539005
1679,372675.4902581901
1680,356272.8704512287
1681,312065.51064782357
1682,295039.751208334
1683,208243.2609921235
1684,182714.18041639752
1685,174541.58680728287
1686,191134.5744213059
1687,171888.0899415086
1688,200668.0481870172
1689,197457.19114944222
1690,186116.54053976526
1691,175485.99548469204
1692,280964.0356409815
1693,170103.80444037775
1694,167551.0363888722
1695,163715.87026620214
1696,258253.78966041934
1697,163772.02816116624
1698,304454.4492874113
