Id,SalePrice
1461,127399.836
1462,149646.03
1463,187056.73
1464,190589.9
1465,184552.08
1466,182923.0
1467,170624.11
1468,176813.62
1469,210725.23
1470,123742.305
1471,205292.1
1472,90965.21
1473,85097.07
1474,158515.16
1475,124183.5
1476,308753.2
1477,245569.6
1478,291595.44
1479,287963.34
1480,314747.66
1481,327847.2
1482,209871.66
1483,167155.97
1484,173313.05
1485,176936.25
1486,194756.06
1487,293183.47
1488,227879.45
1489,200620.08
1490,242653.53
1491,187399.38
1492,89647.28
1493,184888.02
1494,264187.7
1495,267929.2
1496,248844.2
1497,188166.58
1498,147734.7
1499,147478.64
1500,156177.45
1501,177763.16
1502,150592.94
1503,250591.03
1504,239956.7
1505,238901.1
1506,177400.73
1507,250025.98
1508,205088.97
1509,150496.17
1510,145519.19
1511,151266.86
1512,160519.73
1513,131310.03
1514,149542.61
1515,218351.53
1516,147227.52
1517,192516.44
1518,134078.05
1519,229367.75
1520,130278.84
1521,136163.11
1522,168686.44
1523,90362.21
1524,99602.266
1525,111957.555
1526,111018.3
1527,92275.32
1528,139454.11
1529,128875.54
1530,177237.55
1531,114220.84
1532,100659.46
1533,134926.44
1534,122117.32
1535,156515.92
1536,100994.18
1537,76134.05
1538,148858.05
1539,201221.17
1540,123199.23
1541,142722.12
1542,147115.8
1543,203491.78
1544,75013.75
1545,95202.58
1546,138085.45
1547,113899.195
1548,120935.17
1549,122511.125
1550,133182.77
1551,126437.57
1552,142293.2
1553,122789.04
1554,118392.305
1555,169105.88
1556,86994.9
1557,103263.28
1558,110618.805
1559,83788.62
1560,137995.4
1561,133156.11
1562,121449.73
1563,128954.96
1564,157045.36
1565,157694.02
1566,244083.94
1567,75898.0
1568,209199.83
1569,136785.11
1570,141697.78
1571,126857.77
1572,142640.77
1573,254391.19
1574,128212.695
1575,261238.58
1576,241774.14
1577,174675.53
1578,121873.69
1579,154217.98
1580,194676.95
1581,138965.69
1582,120978.664
1583,265781.03
1584,224448.58
1585,144079.6
1586,69223.305
1587,107383.93
1588,150924.9
1589,110860.55
1590,133184.17
1591,86650.445
1592,123499.67
1593,113241.1
1594,131385.94
1595,124583.734
1596,227773.64
1597,173272.88
1598,192819.25
1599,225955.61
1600,196744.78
1601,55116.05
1602,107133.93
1603,66622.87
1604,297695.1
1605,250481.83
1606,169235.75
1607,148795.31
1608,207339.75
1609,187361.14
1610,161327.44
1611,134841.66
1612,187679.45
1613,164655.48
1614,140389.27
1615,92807.49
1616,84056.25
1617,90500.54
1618,125438.78
1619,135042.67
1620,193429.06
1621,141874.78
1622,142398.28
1623,272858.22
1624,236541.52
1625,114430.734
1626,164433.12
1627,187856.92
1628,273889.6
1629,183882.02
1630,288936.06
1631,200943.67
1632,225722.58
1633,179136.88
1634,198202.23
1635,178281.66
1636,156363.14
1637,189544.03
1638,199304.44
1639,175015.19
1640,233311.52
1641,175161.45
1642,249493.88
1643,220451.22
1644,230499.25
1645,165517.16
1646,149340.66
1647,159080.95
1648,128006.22
1649,129747.17
1650,127276.086
1651,130280.96
1652,85273.04
1653,84301.19
1654,158427.81
1655,153985.92
1656,152547.8
1657,161259.14
1658,162634.31
1659,137938.3
1660,155548.39
1661,316345.6
1662,354867.6
1663,305105.2
1664,331717.44
1665,295315.88
1666,330557.84
1667,353106.4
1668,304402.12
1669,309739.72
1670,302009.03
1671,267171.88
1672,316950.47
1673,267159.4
1674,250806.69
1675,201951.7
1676,214054.3
1677,215447.58
1678,332786.84
1679,326924.88
1680,288141.34
1681,258884.67
1682,320803.12
1683,197354.39
1684,179532.12
1685,176304.44
1686,173797.34
1687,173543.44
1688,190209.5
1689,190332.89
1690,192486.89
1691,184642.73
1692,247391.56
1693,170957.52
1694,187088.84
1695,166846.52
1696,244912.16
1697,161296.98
1698,298867.1
1699,291744.25
1700,260863.39
1701,262292.8
1702,235030.89
1703,223938.44
1704,268970.9
1705,249784.08
1706,293952.25
1707,211395.3
1708,199347.4
1709,256581.6
1710,226306.27
1711,260008.0
1712,237510.8
1713,281309.28
1714,221350.14
1715,204143.14
1716,180827.22
1717,163513.31
1718,122263.56
1719,208963.95
1720,241220.94
1721,164428.73
1722,116575.46
1723,154956.0
1724,213720.8
1725,232890.92
1726,181950.08
1727,166935.8
1728,178853.16
1729,155911.81
1730,162542.06
1731,112274.586
1732,124453.46
1733,122372.75
1734,129930.43
1735,120057.23
1736,114561.11
1737,295051.8
1738,242942.97
1739,283933.7
1740,247630.44
1741,211304.61
1742,165484.8
1743,171711.11
1744,276106.97
1745,207257.5
1746,242451.36
1747,232583.3
1748,226347.5
1749,156792.45
1750,142567.19
1751,233054.89
1752,114042.555
1753,143693.86
1754,188344.31
1755,175977.55
1756,121054.72
1757,109472.984
1758,157675.52
1759,139434.56
1760,156398.94
1761,146311.27
1762,164703.86
1763,188087.45
1764,104309.28
1765,181617.9
1766,161372.84
1767,213338.16
1768,132520.39
1769,160024.05
1770,133646.03
1771,123615.625
1772,140013.55
1773,126645.26
1774,157069.33
1775,124939.97
1776,97898.37
1777,91573.46
1778,128125.17
1779,97824.17
1780,166145.64
1781,124314.086
1782,81612.234
1783,136020.22
1784,74226.61
1785,104331.97
1786,123137.445
1787,154539.38
1788,48287.9
1789,80044.15
1790,65954.97
1791,186236.5
1792,138096.52
1793,138597.61
1794,147814.75
1795,115058.75
1796,111198.33
1797,128819.38
1798,111222.4
1799,90488.29
1800,111841.02
1801,110746.84
1802,136045.12
1803,140712.3
1804,134235.28
1805,141742.52
1806,127108.695
1807,142351.44
1808,102652.55
1809,96234.36
1810,129417.71
1811,84593.21
1812,86269.91
1813,109745.71
1814,79452.67
1815,51761.965
1816,78622.7
1817,98264.3
1818,155164.66
1819,120711.86
1820,78003.71
1821,104596.27
1822,158005.92
1823,52344.715
1824,124116.61
1825,141162.03
1826,82698.71
1827,96529.414
1828,132411.12
1829,124306.85
1830,143378.33
1831,141708.31
1832,115985.51
1833,130500.94
1834,118610.42
1835,116307.17
1836,121370.414
1837,83489.66
1838,123136.39
1839,85401.7
1840,159797.73
1841,138898.11
1842,90527.22
1843,131426.17
1844,122600.07
